name	date	distance	class	diameter	velocity
2000 DO8	2000.25	4.2	APO	37.62524629	10.08
2000 LG6	2000.5	1.3	ATE	5.438502737	2.45
2000 SM10	2000.75	4.3	APO	51.93729793	13.61
2000 UK11	2000.833333	4.3	ATE	29.88679546	6.01
2000 YA	2001	1.9	APO	62.44236613	14.19
2001 AV43	2001	3.5	APO	41.25526218	4.02
2001 BA16	2001.083333	0.8	ATE	21.65106937	5.1
2005 VL1	2001.166667	2	ATE	13.66090123	6.59
2001 CP36	2001.166667	4.9	ATE	62.44236613	8.92
2001 DZ76	2001.166667	2.3	APO	29.88679546	11.7
2001 EC	2001.166667	3.8	APO	653.8518418	22.49
2001 FR85	2001.25	4.3	ATE	37.62524629	2.85
2001 EC16	2001.25	4.4	APO	118.9814758	10.09
54509 YORP	2001.583333	4.7	APO	98.964481	7.13
2001 QE71	2001.666667	3.5	APO	45.23549545	5.33
2001 TY1	2001.833333	5	APO	34.31463245	9.51
2001 TB	2001.833333	2.5	APO	45.23549545	12.48
2001 UP	2001.833333	2.4	ATE	24.8587537	8.35
2001 WJ15	2001.916667	4.5	APO	65.38518418	17.74
2001 WJ4	2001.916667	2.1	APO	11.36264273	5.37
2001 WM15	2001.916667	1.9	APO	34.31463245	15.23
2001 YN2	2002	3.5	APO	28.54166809	18.86
33342 1998 WT24	2002	4.9	ATE	902.5667938	8.88
2001 YB5	2002.083333	2.2	APO	226.7145283	30.59
2002 AN129	2002.083333	4.7	APO	19.74600995	11.84
2002 CC14	2002.166667	4.7	ATE	37.62524629	11.99
2002 CA26	2002.166667	2.5	APO	11.89814758	15.27
2002 CB26	2002.166667	1.2	APO	14.30471967	22.37
2002 EM7	2002.25	1.2	ATE	45.23549545	10.28
2002 FW1	2002.25	4.8	ATE	54.38502737	9.18
2002 GQ	2002.25	1.1	ATE	18.8572931	9.31
2002 FD6	2002.333333	3.2	APO	118.9814758	11.57
2002 JU15	2002.416667	3.9	APO	19.74600995	7.69
2002 MN	2002.5	0.3	APO	65.38518418	10.57
2002 LZ45	2002.5	5	APO	86.19445965	15.27
54509 YORP	2002.583333	4.5	APO	98.964481	7.02
2002 NY40	2002.666667	1.4	APO	543.8502737	20.9
2002 TX55	2002.833333	2.1	APO	62.44236613	10.21
2002 TY59	2002.833333	2	APO	27.25708142	8.42
2002 TZ66	2002.833333	2.6	ATE	22.67145283	5.65
2002 VX91	2002.916667	4.3	ATE	47.36737868	6.96
2002 VZ91	2002.916667	4.5	APO	20.67661072	7.05
2002 XV90	2003	0.3	APO	27.25708142	8.02
2003 DW10	2003.25	1.4	APO	20.67661072	7.8
2003 DY15	2003.25	1.4	APO	18.8572931	9.99
2003 EM1	2003.25	4.2	ATE	43.19956278	7.94
2003 FY6	2003.25	3.6	ATE	113.6264273	14.42
2003 FJ8	2003.25	4.4	APO	15.68481322	10.93
2003 GG21	2003.333333	3.4	APO	136.6090123	20.9
2003 JX2	2003.333333	3.6	APO	18.0085751	8.31
2003 HW10	2003.333333	0.9	APO	13.66090123	13.31
2008 WO2	2003.416667	3	APO	3.762524629	6.21
2003 LH	2003.416667	3.9	ATE	31.29531674	6.81
2003 LW2	2003.5	1.3	APO	21.65106937	8.13
2003 ME1	2003.5	3.6	APO	65.38518418	13.98
2006 MV1	2003.5	2.7	APO	14.97888034	5.14
54509 YORP	2003.583333	4.5	APO	98.964481	7.03
2003 QB30	2003.666667	2	APO	14.97888034	11.89
2003 SY4	2003.75	4	APO	17.19805571	10.91
2003 SL36	2003.75	3.1	APO	18.0085751	11.16
2003 RU11	2003.75	3.7	ATE	27.25708142	4.43
2003 SW130	2003.75	0.4	ATE	5.193729793	9.09
2003 SR84	2003.75	2.8	APO	21.65106937	10.87
2003 SQ222	2003.75	0.2	APO	3.277021958	15.44
2003 SM215	2003.75	3.5	APO	10.85123956	10.71
2010 FV9	2003.833333	1.2	APO	28.54166809	7.82
2003 UM3	2003.833333	0.7	APO	8.231506992	12.8
2003 UT55	2003.833333	2.9	ATE	14.97888034	9.64
2003 WH98	2003.916667	4.5	APO	16.4240157	7.19
2003 XK	2003.916667	4.3	APO	22.67145283	19.6
2003 WT153	2003.916667	1.8	ATE	8.619445965	4.4
